,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
0,221900.0,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,1955,98178,47.5112,-122.257,0
1,538000.0,3,2.25,2570,7242,2.0,0,0,3,7,2170,400,1951,98125,47.721000000000004,-122.319,1
2,180000.0,2,1.0,770,10000,1.0,0,0,3,6,770,0,1933,98028,47.7379,-122.23299999999999,0
3,604000.0,4,3.0,1960,5000,1.0,0,0,5,7,1050,910,1965,98136,47.5208,-122.39299999999999,1
4,510000.0,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,1987,98074,47.6168,-122.045,0
6,257500.0,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,1995,98003,47.3097,-122.32700000000001,0
7,291850.0,3,1.5,1060,9711,1.0,0,0,3,7,1060,0,1963,98198,47.4095,-122.315,0
8,229500.0,3,1.0,1780,7470,1.0,0,0,3,7,1050,730,1960,98146,47.5123,-122.337,1
9,323000.0,3,2.5,1890,6560,2.0,0,0,3,7,1890,0,2003,98038,47.3684,-122.031,0
11,468000.0,2,1.0,1160,6000,1.0,0,0,4,7,860,300,1942,98115,47.69,-122.292,1
13,400000.0,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,1977,98074,47.6127,-122.045,0
14,530000.0,5,2.0,1810,4850,1.5,0,0,3,7,1810,0,1900,98107,47.67,-122.39399999999999,0
15,650000.0,4,3.0,2950,5000,2.0,0,3,3,9,1980,970,1979,98126,47.5714,-122.375,1
16,395000.0,3,2.0,1890,14040,2.0,0,0,3,7,1890,0,1994,98019,47.7277,-121.962,0
17,485000.0,4,1.0,1600,4300,1.5,0,0,4,7,1600,0,1916,98103,47.6648,-122.34299999999999,0
18,189000.0,2,1.0,1200,9850,1.0,0,0,4,7,1200,0,1921,98002,47.3089,-122.21,0
19,230000.0,3,1.0,1250,9774,1.0,0,0,4,7,1250,0,1969,98003,47.3343,-122.306,0
20,385000.0,4,1.75,1620,4980,1.0,0,0,4,7,860,760,1947,98133,47.7025,-122.34100000000001,1
22,285000.0,5,2.5,2270,6300,2.0,0,0,3,8,2270,0,1995,98092,47.3266,-122.169,0
23,252700.0,2,1.5,1070,9643,1.0,0,0,3,7,1070,0,1985,98030,47.3533,-122.166,0
24,329000.0,3,2.25,2450,6500,2.0,0,0,4,8,2450,0,1985,98030,47.3739,-122.17200000000001,0
25,233000.0,3,2.0,1710,4697,1.5,0,0,5,6,1710,0,1941,98002,47.3048,-122.21799999999999,0
26,937000.0,3,1.75,2450,2691,2.0,0,0,3,8,1750,700,1915,98119,47.6386,-122.36,1
